route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
53742,24,2058226,Murray Central Station,0,800999,117994
53742,24,2058227,Murray Central Station,0,801002,117994
53742,24,2058228,Murray Central Station,0,800996,117994
53742,24,2058229,Murray Central Station,0,800985,117994
53742,25,2058282,Murray Central Station,0,801004,117994
53742,25,2058283,Murray Central Station,0,801005,117994
53742,25,2058284,Murray Central Station,0,801006,117994
53742,25,2058285,Murray Central Station,0,801007,117994
53742,25,2058286,Murray Central Station,0,801008,117994
53742,25,2058287,Murray Central Station,0,801004,117994
53742,25,2058288,Murray Central Station,0,801005,117994
53742,25,2058289,Murray Central Station,0,801007,117994
53742,25,2058290,Murray Central Station,0,801008,117994
53742,25,2058291,Murray Central Station,0,801004,117994
53742,25,2058292,Murray Central Station,0,801005,117994
53742,25,2058293,Murray Central Station,0,801009,117994
53742,25,2058294,Murray Central Station,0,801007,117994
53742,25,2058295,Murray Central Station,0,801008,117994
53742,25,2058296,Murray Central Station,0,801004,117994
53742,25,2058297,Murray Central Station,0,801005,117994
53742,25,2058298,Murray Central Station,0,801007,117994
53742,3,2058317,Murray Central Station,0,801010,117994
53742,3,2058318,Murray Central Station,0,801011,117994
53742,3,2058319,Murray Central Station,0,801012,117994
53742,3,2058320,Murray Central Station,0,801013,117994
53742,3,2058321,Murray Central Station,0,801014,117994
53742,3,2058322,Murray Central Station,0,801010,117994
53742,3,2058323,Murray Central Station,0,801011,117994
53742,3,2058324,Murray Central Station,0,801013,117994
53742,3,2058325,Murray Central Station,0,801014,117994
53742,3,2058326,Murray Central Station,0,801010,117994
53742,3,2058327,Murray Central Station,0,801011,117994
53742,3,2058328,Murray Central Station,0,801015,117994
53742,3,2058329,Murray Central Station,0,801013,117994
53742,3,2058330,Murray Central Station,0,801014,117994
53742,3,2058331,Murray Central Station,0,801010,117994
53742,3,2058332,Murray Central Station,0,801011,117994
53742,3,2058333,Murray Central Station,0,801013,117994
53742,4,2058352,Murray Central Station,0,801016,117994
53742,4,2058353,Murray Central Station,0,802639,117994
53742,4,2058354,Murray Central Station,0,801018,117994
53742,4,2058355,Murray Central Station,0,801029,117994
53742,4,2058356,Murray Central Station,0,801020,117994
53742,4,2058357,Murray Central Station,0,801021,117994
53742,4,2058358,Murray Central Station,0,801022,117994
53742,4,2058359,Murray Central Station,0,802392,117994
53742,4,2058360,Murray Central Station,0,801016,117994
53742,4,2058361,Murray Central Station,0,802639,117994
53742,4,2058362,Murray Central Station,0,801018,117994
53742,4,2058363,Murray Central Station,0,801024,117994
53742,4,2058364,Murray Central Station,0,801019,117994
53742,4,2058365,Murray Central Station,0,801020,117994
53742,4,2058366,Murray Central Station,0,801021,117994
53742,4,2058367,Murray Central Station,0,801022,117994
53742,4,2058368,Murray Central Station,0,802392,117994
53742,4,2058369,Murray Central Station,0,801016,117994
53742,4,2058370,Murray Central Station,0,802639,117994
53742,4,2058371,Murray Central Station,0,801018,117994
53742,4,2058372,Murray Central Station,0,801019,117994
53742,4,2058373,Murray Central Station,0,801020,117994
53742,4,2058374,Murray Central Station,0,801021,117994
53742,4,2058375,Murray Central Station,0,801022,117994
53742,4,2058376,Murray Central Station,0,802392,117994
53742,4,2058377,Murray Central Station,0,801016,117994
53742,4,2058378,Murray Central Station,0,801202,117994
53742,4,2058379,Murray Central Station,0,802639,117994
53742,4,2058380,Murray Central Station,0,801018,117994
53742,4,2058381,Murray Central Station,0,802422,117994
53742,4,2058382,Murray Central Station,0,801019,117994
53742,4,2058383,Murray Central Station,0,801020,117994
53742,4,2058384,Murray Central Station,0,801021,117994
53742,4,2058385,Murray Central Station,0,801022,117994
53742,4,2058386,Murray Central Station,0,801463,117994
53742,4,2058387,Murray Central Station,0,801016,117994
53742,4,2058388,Murray Central Station,0,802639,117994
53742,4,2058389,Murray Central Station,0,801018,117994
53742,4,2058390,Murray Central Station,0,802403,117994
53742,4,2058391,Murray Central Station,0,801019,117994
53742,4,2058392,Murray Central Station,0,801020,117994
53742,4,2058393,Murray Central Station,0,801021,117994
53742,4,2058394,Murray Central Station,0,801022,117994
53742,4,2058395,Murray Central Station,0,802375,117994
53742,4,2058396,Murray Central Station,0,801016,117994
53742,4,2058397,Murray Central Station,0,802639,117994
53742,4,2058398,Murray Central Station,0,801018,117994
53742,4,2058399,Murray Central Station,0,802403,117994
53742,4,2058400,Murray Central Station,0,801019,117994
53742,4,2058401,Murray Central Station,0,801028,117994
53742,4,2058402,Murray Central Station,0,801020,117994
53742,4,2058403,Murray Central Station,0,801021,117994
53742,4,2058404,Murray Central Station,0,801029,117994
53742,4,2058405,Murray Central Station,0,801016,117994
53742,4,2058406,Murray Central Station,0,801030,117994
53742,4,2058407,Murray Central Station,0,801018,117994
53742,4,2058408,Murray Central Station,0,801028,117994
53742,4,2058409,Murray Central Station,0,801031,117994
53742,4,2058410,Murray Central Station,0,801032,117994
53742,4,2058411,Murray Central Station,0,801029,117994
53742,4,2058412,Murray Central Station,0,802601,117994
53742,4,2058413,Murray Central Station,0,801030,117994
53742,11,2099431,Murray Central Station,0,806670,117994
53742,11,2099432,Murray Central Station,0,806671,117994
53742,11,2099433,Murray Central Station,0,806672,117994
53742,11,2099434,Murray Central Station,0,806673,117994
53742,11,2099435,Murray Central Station,0,806674,117994
53742,11,2099436,Murray Central Station,0,806675,117994
53742,11,2099437,Murray Central Station,0,806676,117994
53742,11,2099438,Murray Central Station,0,806668,117994
53742,11,2099439,Murray Central Station,0,806670,117994
53742,11,2099440,Murray Central Station,0,806671,117994
53742,11,2099441,Murray Central Station,0,806672,117994
53742,11,2099442,Murray Central Station,0,806677,117994
53742,11,2099443,Murray Central Station,0,806678,117994
53742,11,2099444,Murray Central Station,0,806674,117994
53742,11,2099445,Murray Central Station,0,806675,117994
53742,11,2099446,Murray Central Station,0,806676,117994
53742,11,2099447,Murray Central Station,0,806668,117994
53742,11,2099448,Murray Central Station,0,806670,117994
53742,11,2099449,Murray Central Station,0,806671,117994
53742,11,2099450,Murray Central Station,0,806672,117994
53742,11,2099451,Murray Central Station,0,806678,117994
53742,11,2099452,Murray Central Station,0,806674,117994
53742,11,2099453,Murray Central Station,0,806675,117994
53742,11,2099454,Murray Central Station,0,806676,117994
53742,11,2099455,Murray Central Station,0,806668,117994
53742,11,2099456,Murray Central Station,0,806670,117994
53742,11,2099457,Murray Central Station,0,806642,117994
53742,11,2099458,Murray Central Station,0,806671,117994
53742,11,2099459,Murray Central Station,0,806672,117994
53742,11,2099460,Murray Central Station,0,806679,117994
53742,11,2099461,Murray Central Station,0,806678,117994
53742,11,2099462,Murray Central Station,0,806674,117994
53742,11,2099463,Murray Central Station,0,806675,117994
53742,11,2099464,Murray Central Station,0,806676,117994
53742,11,2099465,Murray Central Station,0,806680,117994
53742,11,2099466,Murray Central Station,0,806670,117994
53742,11,2099467,Murray Central Station,0,806671,117994
53742,11,2099468,Murray Central Station,0,806672,117994
53742,11,2099469,Murray Central Station,0,806681,117994
53742,11,2099470,Murray Central Station,0,806678,117994
53742,11,2099471,Murray Central Station,0,806674,117994
53742,11,2099472,Murray Central Station,0,806675,117994
53742,11,2099473,Murray Central Station,0,806676,117994
53742,11,2099474,Murray Central Station,0,806682,117994
53742,11,2099475,Murray Central Station,0,806670,117994
53742,11,2099476,Murray Central Station,0,806671,117994
53742,11,2099477,Murray Central Station,0,806672,117994
53742,11,2099478,Murray Central Station,0,806681,117994
53742,11,2099479,Murray Central Station,0,806678,117994
53742,11,2099480,Murray Central Station,0,806683,117994
53742,11,2099481,Murray Central Station,0,806674,117994
53742,11,2099482,Murray Central Station,0,806675,117994
53742,11,2099483,Murray Central Station,0,806673,117994
53742,11,2099484,Murray Central Station,0,806670,117994
53742,11,2099485,Murray Central Station,0,806684,117994
53742,11,2099486,Murray Central Station,0,806672,117994
53742,11,2099487,Murray Central Station,0,806683,117994
53742,11,2099488,Murray Central Station,0,806685,117994
53742,11,2099489,Murray Central Station,0,806686,117994
53742,11,2099490,Murray Central Station,0,806673,117994
53742,11,2099491,Murray Central Station,0,806667,117994
53742,11,2099492,Murray Central Station,0,806684,117994
53742,21,2167356,Murray Central Station,0,817285,117994
53742,21,2167357,Murray Central Station,0,817286,117994
53742,21,2167358,Murray Central Station,0,817287,117994
53742,21,2167359,Murray Central Station,0,817288,117994
53742,21,2167360,Murray Central Station,0,817289,117994
53742,21,2167361,Murray Central Station,0,817285,117994
53742,21,2167362,Murray Central Station,0,817286,117994
53742,21,2167363,Murray Central Station,0,817288,117994
53742,21,2167364,Murray Central Station,0,817289,117994
53742,21,2167365,Murray Central Station,0,817285,117994
53742,21,2167366,Murray Central Station,0,817286,117994
53742,21,2167367,Murray Central Station,0,817290,117994
53742,21,2167368,Murray Central Station,0,817288,117994
53742,21,2167369,Murray Central Station,0,817289,117994
53742,21,2167370,Murray Central Station,0,817285,117994
53742,21,2167371,Murray Central Station,0,817286,117994
53742,21,2167372,Murray Central Station,0,817288,117994
53742,2,2058126,Salt Lake Central Station,1,800974,117995
53742,2,2058127,Salt Lake Central Station,1,800930,117995
53742,2,2058128,Salt Lake Central Station,1,800978,117995
53742,2,2058129,Salt Lake Central Station,1,800960,117995
53742,2,2058130,Salt Lake Central Station,1,800968,117995
53742,2,2058131,Salt Lake Central Station,1,800972,117995
53742,2,2058132,Salt Lake Central Station,1,800963,117995
53742,2,2058133,Salt Lake Central Station,1,800934,117995
53742,2,2058134,Salt Lake Central Station,1,800933,117995
53742,2,2058135,Salt Lake Central Station,1,800931,117995
53742,2,2058136,Salt Lake Central Station,1,800966,117995
53742,2,2058137,Salt Lake Central Station,1,800930,117995
53742,2,2058138,Salt Lake Central Station,1,800962,117995
53742,2,2058139,Salt Lake Central Station,1,800968,117995
53742,2,2058140,Salt Lake Central Station,1,800969,117995
53742,2,2058141,Salt Lake Central Station,1,800963,117995
53742,2,2058142,Salt Lake Central Station,1,800965,117995
53742,2,2058143,Salt Lake Central Station,1,800964,117995
53742,2,2058144,Salt Lake Central Station,1,800934,117995
53742,2,2058145,Salt Lake Central Station,1,800966,117995
53742,2,2058146,Salt Lake Central Station,1,800961,117995
53742,2,2058147,Salt Lake Central Station,1,800975,117995
53742,2,2058148,Salt Lake Central Station,1,800972,117995
53742,2,2058149,Salt Lake Central Station,1,800969,117995
53742,2,2058150,Salt Lake Central Station,1,800933,117995
53742,2,2058151,Salt Lake Central Station,1,800976,117995
53742,2,2058152,Salt Lake Central Station,1,800973,117995
53742,2,2058153,Salt Lake Central Station,1,800934,117995
53742,2,2058154,Salt Lake Central Station,1,800960,117995
53742,2,2058155,Salt Lake Central Station,1,800967,117995
53742,2,2058156,Salt Lake Central Station,1,800974,117995
53742,2,2058157,Salt Lake Central Station,1,800932,117995
53742,2,2058158,Salt Lake Central Station,1,800965,117995
53742,2,2058159,Salt Lake Central Station,1,800970,117995
53742,2,2058160,Salt Lake Central Station,1,800976,117995
53742,2,2058161,Salt Lake Central Station,1,800973,117995
53742,2,2058162,Salt Lake Central Station,1,800961,117995
53742,2,2058163,Salt Lake Central Station,1,800971,117995
53742,2,2058164,Salt Lake Central Station,1,800981,117995
53742,2,2058165,Salt Lake Central Station,1,800968,117995
53742,2,2058166,Salt Lake Central Station,1,800975,117995
53742,2,2058167,Salt Lake Central Station,1,800928,117995
53742,2,2058168,Salt Lake Central Station,1,800978,117995
53742,2,2058169,Salt Lake Central Station,1,800934,117995
53742,2,2058170,Salt Lake Central Station,1,800977,117995
53742,2,2058171,Salt Lake Central Station,1,800935,117995
53742,2,2058172,Salt Lake Central Station,1,800980,117995
53742,2,2058173,Salt Lake Central Station,1,800963,117995
53742,2,2058174,Salt Lake Central Station,1,800966,117995
53742,2,2058175,Salt Lake Central Station,1,800929,117995
53742,2,2058176,Salt Lake Central Station,1,800969,117995
53742,2,2058177,Salt Lake Central Station,1,800974,117995
53742,24,2058230,Salt Lake Central Station,1,800996,117995
53742,24,2058231,Salt Lake Central Station,1,800939,117995
